fixture	sha256
1996-spalio-20-seimo/andriukaitis-vytenis-povilas	df02950fb38b0d43d7b19a98911d42314872754aaa8f721e704b85747582dcfb
1996-spalio-20-seimo/asmolkov-vasilij	6818933f11885e1a72d7eb979e9c8088b5399fe805504eb5f956c8bb255580df
1996-spalio-20-seimo/astrauskas-vytautas	ab235934ae5ba6f2d329d462f0e1853f2f59e99088fcb6d0ebba29944cf57b0a
1996-spalio-20-seimo/butkevicius-audrius	78f47e23a5d11d2c0a8d5ba2b3e427911b69096aac8a3fdaf18770a36afb85b3
1996-spalio-20-seimo/saltiene-irena	289768e0dddced9dfeb713ac545f822ef13bd65478a8c09c2d8159ceb70e0871
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/achranovic-agrikina	74d85346d5fc6cdb8ffc1d03477032ca639fd83ec0ccce30568664c2e3fb52d1
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/ankenas-romualdas	0669da7d1dedabb2cdc3244f9bfe4dabe193c2fe7ab6bfeb230926346685db87
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/babusis-algis-stepanas	78e00860301dbde8f9ed766153feb24410eef7d41aa6ee6e3a9aaaae09c676c5
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/bagdonas-juozas	0ad3fc567144254a7a9bd02d80258c06fe1641aa36e4e820ec599c80079ca932
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/belanova-janina	30188420ec533a21b99f55ad9e673bebee58de2b7e2ec4de9eeb2d9df4dc142b
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/beperscius-kazimiras	a25c952c04cda359ce2c4f7c82a69758b388eb54028676609ba57c3a908aa3b0
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/bliudzius-alvydas	e18d95f3f4a6c601c76ba72fd2dea4037e0baf570f4b1a5115df1c6b1643d53e
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/borovskij-aleksandr	41209bf8667877987caa8664838e6e37e690d80e65631a1805f7826f4c7a7855
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/borovskis-vitoldas	405a6316227bbfa95257190afcac986c92fc78aab2632689275f7729705d7c5c
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/brazauskiene-audra	a75deeaef7cd6a56443ccba2197e662e9484ce184cfecc01b5c5277fd47a450f
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/braziene-vida-emile	b3d047bc09ec63315e1c67d19ec99fb7194492325d85c90d017822c00d05ee0f
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/buceliene-veronika	2fac1ac0f715e5aaf25a6e6510eb51e4b74ee43469429fba807f4a8f47e7afea
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/bulka-vytautas	a3a75024c8d62c1dd93af5e4844fd6542be30aea2c96d830b30bad73b39e9137
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/burakiene-jelena	e1221d39d1c5801c9af8e1518303360e00a03951e5b7e2e9daf6e1e59b38a0a4
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/cenkus-vytautas	a0e8ee094f9ac49712582d6888031ef9bd4f2ed06c00a3b207bff2301eb0978c
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/ceponis-rimantas	b2103474b9388ffde27a12f21a7d9a71e0cff5fa1945904f8bf122ff7cb9d3f6
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/cepuliene-danute	8f4ea368fd64f3bfdc38db7973e1d13ab6530a52f85ab2f6255723b6e983f2fa
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/cesliak-leokadija	ecf02440c9ffb597189e04f6e2a5cb582805e606305ceec574af2f0dbf0bb0a0
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/cuvalov-vitold	3fa096cdc3375ddd3b3255050a9ab71c556f04f10e659edff4fdf24d5e18b07f
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/daugirdiene-marija	8a1ac613705b75eb1cef78860ae44443f2f007ae93306b8e612129b9dbfd7207
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/davidonis-audrius	8d47e44a01f58febb5d729ccae560518d0e3c58cb1a52c820d4d5d8bb38a324d
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/deveikiene-aldona	f28d7383d3b49991e20e80998253611cd1f9ef90bf3b9d2d96b2ce70ff76d34d
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/driomina-ceslava	f9f78f12a99fc5c4e32bcfb6a1f364590a11e7a232b2c30182b9f4419300415d
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/dubauskiene-joleta-veronika	45eae18c4cb0c21a3f85c1e32e1b5a4c62c2d739acb22874a966347a8a882094
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/dubicki-veslav	8dd062a282967fa5151549eb8ba286881c86b7b3814bdddc3c2a834805ed5b0f
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/gadliauskas-romualdas	6ea45e9ee8f76051d68c83e6cea935f483cb59cadf83ec574fc4fba426851474
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/gailiusiene-regina	f7f5b33e4765911eb658712810e9da840ebada31cac010d0c22d779d60ca058e
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/gegiene-irena	2af2d69f8df14e974a7ac8b74a56662d14b94eb54efdf4e941c09e24b2644b94
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/grigiene-alfreda	818d4fa4eccc0653d46dbbedacc5d51ef1a7f834105ddd6d397e8c3ce8ee2397
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/guobys-juozas	a48b372109f89741cdd3d5cc41eec59cbc13adfb991b204759b820be8869e55a
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/iljina-larisa	15046b55334f219e4de8674bec76a4731b94df6fd16731dee0567b05371c2865
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/jakstas-juozas	455598d7640161d958c8aae30247200d7ba8f0954af82acabe9df61cb8d5c837
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/jankauskiene-irena	3198a42b7f28207ec84ccaee7a65f77a71fc624e646047824a3edaf5a735cd54
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/jasiulioniene-daiva	7fe002ef07d3ccbf1474de116da48844d86d60e41780dea19b815c2fb3589459
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/jedinskij-vladislav	d5b0c89778d6295bde009b53591ff862acf3b1131242012c8c226be4eb1a83da
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/jedinskij-zbignev	b03aa467c0e42555300f457b9340b2bcedc247f9c780c031b17982df6c976916
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/jurkeniene-regina	0fa343f1282ce391d3373ae33fc6163919df2f387d79d1f8c255fd45c5f6e250
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/jurkevic-ana	7791e379c1ce0d312668db7b38d225849df051f5a66c58d2e1ac9c2b829d9970
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/jurkevicius-algirdas	0c344ca946c31d7ded2f0994417b8bbe396ab56d586b1a092b619401e058960c
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/jurkovlianecas-tadeusas	807813f0eede903584fb62cb2ec891e785c4976815b5fc15512d81c2ab5b4962
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/jursenas-ceslovas	e4138e0022f8e91b5997a3e187ed20858a3af7df803e03258770d7a12aca5e9c
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/kaminskas-alvidas	ea1885c406732d83d695ded3f97adcf45ad60e481379a2a9dacfd42cd2b48b88
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/karaliunas-vladas	c73ed87a78f09b2c93d39902982967cad4af118b3da56ba961bcb07cbdd9281f
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/karvelis-petras	cac4d1f2d0fa262145a1eff9352c235f6eb3eb8468213d50c380050ad59010b1
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/karvelis-pranas	83d54c672886ae2ff3a398d41f30b02ea9f256b41b97a556df55ec899a8a2435
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/kasinskas-jonas	8197a963a233c7845dea752d046163d4e76d39e4c3f821f31b3a98205eec508e
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/kazimierenaite-jurate	7c8e3f52a563880c946f1b3e971d5d898f34da8ef58e76969f9da007e099caf7
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/kindurys-vidmantas	b24b1b6887a9c26d7597790d4d8dcf3199493e36e52192dc0a1b069b086386e5
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/kirdeika-ricardas	fa449c8132741a515fd9772603087d2afc872d16a601716e6acdd9c5d687326c
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/klipcius-rimas	61f713ae49dcf87333690aa2ec1fca500f5faf6ee0827d58c8244b6284f1f113
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/kliseviciene-rita	dbacc7694b7b19a7ecac73a9899d3b05e677c29361e70686b2ec08943b6d03ca
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/kliseviciene-stase	da53480a23076a548282da5ecbc340d950de426d503199a2ff39e4d53e67fd87
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/kliukaite-elena	6a0fbaa1144acee099f7cf64fa1f6e9f4948b0410faee0e4afe04c0ed6481135
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/kliukas-bronislovas-valerijus	87692170735f35db70086c72a31d9b8502f17559108c34d019e95d64bcecc97f
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/kulda-janina	4a32a2f68fb74e7e6d6748f90c55b77338ccd06fc126a1aec571cb5946d6b175
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/lapeniene-viktorija	1161935f3d1cfa9a0f133c46934fadcdeef3d399326f40d800f03c760585e67e
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/laurinciukas-darius	45954ee624689652c5f32aa513543aabcf42ed24f2f62bcb8f17c500b817cb45
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/lauzadis-sarunas	16685067db7110a3d3b1d37b924ca5d603bafdc8a2093441cafb5dda7aa7cd85
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/macijauskas-juozapas	af624fe0e0065ab3f93d4cf90403ee85b2242c3e6f09486061800dbb64b28dba
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/maldauskiene-irena	26c82e66f1573e8e5b9bb765d8657c26b807aa6604071ea7756edb0814f0180e
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/maminskas-algimantas-mykolas	5eb0152faeddc172e83d6528e6f463085a9c6ef5213eca1a5913674b03031964
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/markauskiene-laima	1aaf39546ac61f73be80de5d9daf75e3baef17ab54b43adc7118d91f33f8dc62
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/martinkenas-vidmantas	ee152e51465ec3586716cc35e822b993f467dd61bb4b41d20a963596a110037f
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/medart-jacevic	4441b19b8ace947c4e0e99483f413b985f0aabacf9407214c641700be3630b27
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/menkovas-vasilijus	4acd55207bb42c76ee73743c90859a3b48a7863da28a59a80558574dbbba62f3
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/meskela-ceslavas	8aa0a4bc9e96c9330a6660c71436d0eeb7ead0570ac769d17aca287f940f6736
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/mikelionis-valdas	e442d9a5d6aa6012908ea5ac334fa42c317fb0f0ef750e733d7fb834495fc2f3
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/navickas-valierius	68950978a9277c15f44c1422d034aad8c5480dd6486758b6b760f9ad9bc61f7d
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/novickij-ceslav	300632ee848c488d552e6e7459d800141ef7867a3431c6619ab737be6256437a
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/papinigis-vaclovas	92581893fb08239fa9912b11a1101c6111ef26d7f74b1e93a3bfd7f481057096
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/perveneckiene-edita	ab0ecd1ffac4f7d8eb80e74e08075a970b8525258f6c7571deb2d0c430a5d162
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/petrauskiene-genovaite	10a97e431f7988803666234128a1030e16e492167d2a40d512c931b28db2094b
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/pirstelis-arunas	e713fb953e8041c6298390b3fe88f26c33add668a706dcccfdd7dd335f1d4421
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/pivoriunas-kestutis	49d42b2b562007e7c819cd58841b93510a47d26b77497f6128581385755561f9
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/podvoiskij-stanislav	13003a93e3a015460f5c09b77f21ef978f1a1231076198e68a5380045af95751
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/politiene-irena	9b9fa9024a838be3cb32a9636a8e157cd1804dc644cbae37e06b51c5dee261e4
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/posiunas-alfonsas	0a072aa0d679270eaeaff85cad0a1e3434e82f86a2911249fc7c3dad6bf67c1a
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/prunskus-vaidotas	1f54a84cf25dc25fdab96f193c96e4db308f3bc4404a64e6f8fa6c8eaa5129d1
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/rastenis-antanas	eacfd09a8638f722388de9f63fc2eff2d1c1f3221a700c70d7372f20791e630f
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/rastenis-vytautas	ea4f280f0f047560e1c5f223f595477bf6c438a5f8442d4d9d2391002b183894
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/riaukiene-regina	a14d2cd0b1540097d7cfa3fe5a6fcf06ad6b7630cb7dc0267eb00a83fbd3aec0
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/rokickis-mecislovas	5f6790a5677f53f15c1967b7236fc2d9450fadf8ebdd7b91096a42f8b275c947
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/sanseviciene-teresa	d164ed3c741a4dc86d13ca1e3348a81be23fc6aff6c2fa1c598b2df80c2ef0e1
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/sapronavicius-tadas	bcf973525626fff59087957c1c22d41b56d9e6fc960b2a0736b3930bb321e2c7
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/semasko-jurij	cc0d1e611e4678f9d9ed75b08bc4fd5a7083641d87de802d325f33e2d226c2e7
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/semenas-vidas	4eb94ed5ab341df375628e8776c49553b57142de3cbf6ea7261e6ad704d30f36
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/serenas-algimantas-antanas	8bcab6f4eae5e4d19f25ca76fc23b76176c72a96878d6148849af49de48cffa0
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/sivickiene-irena	3135f6e5c8aefd7b091e963f2cec4e5aeb633eaaf4e8a6df97abfd6ba70d30b7
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/slabadiene-grazina	ebb4133ac048b6c50c0b9ec8f36af07bf71bf05351f8e9ec16304b297cc8b95d
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/stankunas-rimantas	92a10c63c1e156b76253b4c990b6a11a248008be11f1ec5038f5c89184e0cd6a
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/staras-kestutis	5379a0cfa2f09afde2d8d0d60dc346bfa2d4170fe4358d5926c6862418f1b76f
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/stasiulevicius-sarunas	65df4d27c417eed94e5ce9d8827ee33cabcecec55da152305f2d92b06f4963e0
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/striuzas-valdas	9d85fe6b317ecdbf8b04469bdea0cb8ec22122bffa27977400086c9c34960f0e
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/sukov-nikolaj	abeb023d56746546db55cbc58595b13d73a883889d24cd338d6d3e9874c603b5
1997-birzelio-29-svenciniu-tarybos-pakartotiniai/trusovas-genadijus	b8c13ff5341ef4c51d2cc01ce7c88a123f879cb5560d673ae0be3b55f565b59f
